Fecha,Fecha_Hora,Local,Local_Nombre,Carta,Carta_Label,Rubro,Subrubro,Producto,Descripcion,Precio_ARS,Precio_USD,Dolar_ARS
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,APERITIVOS & BITTERS,APERITIVOS Y BITTERS,Cynar Spritz,,5500.0,3.89,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Berry Spritz,,6600.0,4.66,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Spritz Dulce,,6900.0,4.88,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Spritz Floral,,6900.0,4.88,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Belvedere Mint Spritz,,11500.0,8.13,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Belvedere Cucumber Spritz,,11000.0,7.77,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Ramazzotti Spritz,"Ramazzotti, espumante y soda",5900.0,4.17,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Aperol Spritz,,6100.0,4.31,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Lady Sansa,,5900.0,4.17,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Screaming Orgasm,,6900.0,4.88,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Italian Délice,,5200.0,3.67,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,R&F Délice,,6200.0,4.38,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Johnnie & Lemon,,9400.0,6.64,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Jameson Apple,,7900.0,5.58,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Lotus Flower,,7900.0,5.58,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Rock&Feller's,,6200.0,4.38,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Jack Honey & Lemonade,"Jack  Daniel´s Honey, Sprite y limon",11900.0,8.41,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Jack Apple & Tonic,"Jack  Daniel´s Apple, tónica y jugo de limón",11900.0,8.41,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Jack Fire & Ginger,Jack  Daniel´s Fire & Ginger Ale,11900.0,8.41,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Strega Orange Tonic,"Liquore Strega, jugo de naranja y agua tonica",5500.0,3.89,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Malibú Sunset,"Malibu, lima, mango, jugo de naranja",6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,ABSOLUT  COCKTAILS,ABSOLUT COCKTAILS,Maracuyá Frozen,,7300.0,5.16,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,ABSOLUT  COCKTAILS,ABSOLUT COCKTAILS,Absolut Pears Breeze,,7200.0,5.09,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,ABSOLUT  COCKTAILS,ABSOLUT COCKTAILS,Absolut Caipiroska,,7100.0,5.02,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,ABSOLUT  COCKTAILS,ABSOLUT COCKTAILS,Orange Beach,,6900.0,4.88,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Beefeater Tonic,,7200.0,5.09,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Cumber Tonic,,6000.0,4.24,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Spiced Tonic,,9900.0,7.0,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Pink Tonic,,7000.0,4.95,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Triple Citrus,,7300.0,5.16,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Hendrick's Gin & Tonic,,12000.0,8.48,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,New Yorker,,7200.0,5.09,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Pineapple Tonic,,7200.0,5.09,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Bulldog Tonic,,11000.0,7.77,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Bombay Tonic.,Bombay Tonic.,10500.0,7.42,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Blu Gin Tonic,"Gin Spirito Blu, agua tonica y piel de limón",6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Malfy Tonic,Gin Malfi con tonica y limón.,11500.0,8.13,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Johnnie Winter,,9000.0,6.36,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Amy Winehouse,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,David Bowie,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Prince Forever,,6700.0,4.73,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Roxanne,,5500.0,3.89,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Jimi Hendrix,,6600.0,4.66,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Mick Jagger,,7200.0,5.09,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Miley,,7000.0,4.95,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Taylor,,5500.0,3.89,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,MOJITOS  FLAVOURS,MOJITOS FLAVOURS,Fresh Nectar,,9500.0,6.71,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,MOJITOS  FLAVOURS,MOJITOS FLAVOURS,Havana Mojito,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,MOJITOS  FLAVOURS,MOJITOS FLAVOURS,Royal Mojito,,9500.0,6.71,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,MOJITOS  FLAVOURS,MOJITOS FLAVOURS,Pink Mojito,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,MOJITOS  FLAVOURS,MOJITOS FLAVOURS,Passion Mojito,,7200.0,5.09,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Fernet Branca.,,5500.0,3.89,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Sernova Coke,,5200.0,3.67,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Bitter Apple,,6300.0,4.45,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Brancamenta Julep,,5300.0,3.75,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Mint Tonic,,5200.0,3.67,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Brancamenta Shot,,3300.0,2.33,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Hanky Panky,,5500.0,3.89,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,HENNESSY,- HENNESSY -,CITRUS HENNESSY,"Pomelo, bitter y romero",10500.0,7.42,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,HENNESSY,- HENNESSY -,HENNESSY TONIC,"Hennessy V.S., lima, tonica y pepino",10500.0,7.42,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,HENNESSY,- HENNESSY -,DICK RIVERS,"Hennessy V.S. miel, jengibre, lima, pimienta",9500.0,6.71,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,HENNESSY,- HENNESSY -,NOT DARK YET,"Hennessy V.S. lima, hesperidina, huevo",9900.0,7.0,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SMIRNOFF  DRINKS,SMIRNOFF DRINKS,Smirnoff Bitter Citric,,5300.0,3.75,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SMIRNOFF  DRINKS,SMIRNOFF DRINKS,Smirnoff Lemonade,,5300.0,3.75,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SMIRNOFF  DRINKS,SMIRNOFF DRINKS,Smirnoff Orange,,5300.0,3.75,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SMIRNOFF  DRINKS,SMIRNOFF DRINKS,Smirnoff Apple Green c/lima limón,,5300.0,3.75,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,JARRAS PARA COMPARTIR,JARRAS,Jarra Campari Orange,,17000.0,12.01,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,JARRAS PARA COMPARTIR,JARRAS,Jarra Cynar Julep,,14500.0,10.25,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE R&F GREATEST HITS,THE R&F GREATEST HITS,Caipi Cuervo,,7900.0,5.58,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,THE R&F GREATEST HITS,THE R&F GREATEST HITS,Copa Chandon Apéritif,,5700.0,4.03,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Ballantine´s,,5900.0,4.17,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Chivas Regal 12 años,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Chivas Regal Mizunara,,16000.0,11.31,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Chivas Regal 18 años,,26000.0,18.37,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Chivas Regal Royal Salute 21 Años,,59000.0,41.7,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,The Famous Grouse,,16000.0,11.31,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Grant’s,,7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,J&B,,6000.0,4.24,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker Red Label,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker Black Label,,11000.0,7.77,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker Double Black,,13000.0,9.19,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker Gold Label Reserve,,21100.0,14.91,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker Green Label Reserve,,31000.0,21.91,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker 18 Años,,33000.0,23.32,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker Blue Label,,70000.0,49.47,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,IRISH WHISKY,IRISH WHISKY.,Jameson,,7300.0,5.16,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,IRISH WHISKY,IRISH WHISKY.,Jameson Black Barrel,,7900.0,5.58,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Jack Daniels Nº7,,11500.0,8.13,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Jack Daniel’s Tennessee Honey,,11500.0,8.13,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Jack Daniel’s Tennessee Apple,,11500.0,8.13,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Jack Daniel’s Fire,,11500.0,8.13,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Gentleman Jack,,17000.0,12.01,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Jim Beam White,,11500.0,8.13,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Jim Beam Black,,12000.0,8.48,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SINGLE MALT,SINGLE MALT.,Macallan 12,,56000.0,39.58,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SINGLE MALT,SINGLE MALT.,Ardbeg 10 Años,,27000.0,19.08,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SINGLE MALT,SINGLE MALT.,Glenmorangie Original 10 Años,,24000.0,16.96,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,SINGLE MALT,SINGLE MALT.,Glenlivet Founders Reserva 12 años,,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,VODKA,VODKA.,Absolut,,6700.0,4.73,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,VODKA,VODKA.,Belvedere,,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,VODKA,VODKA.,Grey Goose,,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,VODKA,VODKA.,Skyy,,4500.0,3.18,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,VODKA,VODKA.,Smirnoff,,5000.0,3.53,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,VODKA,VODKA.,Sernova,,5900.0,4.17,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,VODKA,VODKA.,Sernova Natural Flavours,Wild Berries / Fresh Citrus,5900.0,4.17,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,COGNAC,COGNAC.,Hennessy V.S,,9300.0,6.57,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,COGNAC,COGNAC.,Remy Martin V.S.O.P,,14500.0,10.25,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,COGNAC,COGNAC.,Reserva San Juan,,5900.0,4.17,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,TEQUILAS,TEQUILAS.,Jose Cuervo Especial Silver,,7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,TEQUILAS,TEQUILAS.,Jose Cuervo Especial Reposado,,7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,TEQUILAS,TEQUILAS.,Volcan de mi Tierra Blanco,,10500.0,7.42,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,TEQUILAS,TEQUILAS.,Volcan de mi Tierra Reposado,,12000.0,8.48,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,TEQUILAS,TEQUILAS.,Volcan de mi Tierra Tahona Blanco,,30000.0,21.2,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,GIN,GIN.,Bombay Sapphire,,9900.0,7.0,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,GIN,GIN.,Tanqueray,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,GIN,GIN.,Bosque,,6600.0,4.66,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,GIN,GIN.,Gin Beefeater,,9500.0,6.71,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,LICORES,LICORES,Amaretto Di Saronno,,3700.0,2.61,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,LICORES,LICORES,Cointreau,,5400.0,3.82,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,LICORES,LICORES,Grand Marnier,,4500.0,3.18,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,LICORES,LICORES,Sheridan's,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,LICORES,LICORES,Drambuie,,4500.0,3.18,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,LICORES,LICORES,Jägermaister,,5400.0,3.82,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,LICORES,LICORES,Cynar 70,,5700.0,4.03,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,LICORES,LICORES,Sambuca Oro Borghetti,,3200.0,2.26,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,LICORES,LICORES,Grappa Candolini,,3900.0,2.76,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,LICORES,LICORES,Borghetti,,3200.0,2.26,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,LICORES,LICORES,Liquore Strega,,4700.0,3.32,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,LICORES,LICORES,Baileys,,4900.0,3.46,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Stella Artois,Chopp 330cc.,5500.0,3.89,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Stella Artois.,Chopp 500cc.,5900.0,4.17,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Stella Artois Sin Alcohol,330 cc.,4900.0,3.46,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Corona.,330 cc,5300.0,3.75,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Patagonia 24.7 Session IPA.,Chopp 500cc.,5700.0,4.03,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Patagonia Amber Lager.,Chopp 500cc.,5700.0,4.03,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Patagonia Lager del Sur.,Chopp 500cc.,6100.0,4.31,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,restaurante,Restaurante,SUGERENCIAS DEL CHEF,PLATOS SUGERENCIA,Sugerencia del Chef.-,Feller´s Burrata,19500.0,13.78,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,restaurante,Restaurante,ENTRADAS,ENTRADAS,Espinacas R&F,Crema de espinaca,17500.0,12.37,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,restaurante,Restaurante,ENTRADAS,ENTRADAS,Papas R&F,Papas rústicas,14500.0,10.25,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,restaurante,Restaurante,ENTRADAS,ENTRADAS,French Fries,Nuestras deliciosas papas bastón.,10500.0,7.42,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,restaurante,Restaurante,ENTRADAS,ENTRADAS,Papas Cheddar,Papas bastón,13900.0,9.82,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,restaurante,Restaurante,ENTRADAS,ENTRADAS,Funky Muzzarellas,Bastones de muzzarella,18900.0,13.36,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,restaurante,Restaurante,ENTRADAS,ENTRADAS,Onion Rings,Aros de cebolla,13900.0,9.82,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,restaurante,Restaurante,ENTRADAS,ENTRADAS,Rabas R&F,Aros de calamar rebozados,20900.0,14.77,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,restaurante,Restaurante,ENTRADAS,ENTRADAS,Mezze Falafel Veggie,Tradicional ensalada marroqui,15500.0,10.95,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,restaurante,Restaurante,ENTRADAS,ENTRADAS,Fried Shrimp,Langostinos rebozados,21500.0,15.19,1415.0
2026-03-03,2026-03-03 13:39:19,Alto Rosario,Alto Rosario,restaurante,Restaurante,ENTRADAS,ENTRADAS,Fried Chicken Strips,Tiritas de pollo rebozadas,18900.0,13.36,1415.0
