Fecha,Fecha_Hora,Local,Local_Nombre,Carta,Carta_Label,Rubro,Subrubro,Producto,Descripcion,Precio_ARS,Precio_USD,Dolar_ARS
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Belvedere Cucumber Spritz,,13000.0,9.06,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Ramazzotti Spritz,"Ramazzotti, espumante y soda",6900.0,4.81,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPRITZER  COCKTAILS,SPRITZER COCKTAILS,Aperol Spritz,,7500.0,5.23,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Lady Sansa,,6900.0,4.81,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Screaming Orgasm,,8000.0,5.57,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Italian Délice,,6500.0,4.53,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,R&F Délice,,7500.0,5.23,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Johnnie & Lemon,,10900.0,7.6,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Jameson Apple,,9000.0,6.27,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Lotus Flower,,9100.0,6.34,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Rock&Feller's,,7500.0,5.23,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Jack Honey & Lemonade,"Jack  Daniel´s Honey, Sprite y limon",13500.0,9.41,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Jack Apple & Tonic,"Jack  Daniel´s Apple, tónica y jugo de limón",13900.0,9.69,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Jack Fire & Ginger,Jack  Daniel´s Fire & Ginger Ale,13900.0,9.69,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Strega Orange Tonic,"Liquore Strega, jugo de naranja y agua tonica",6900.0,4.81,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SPECIAL  DRINKS,SPECIAL DRINKS,Malibú Sunset,"Malibu, lima, mango, jugo de naranja",7500.0,5.23,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,ABSOLUT  COCKTAILS,ABSOLUT COCKTAILS,Maracuyá Frozen,,8500.0,5.92,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,ABSOLUT  COCKTAILS,ABSOLUT COCKTAILS,Absolut Pears Breeze,,8200.0,5.71,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,ABSOLUT  COCKTAILS,ABSOLUT COCKTAILS,Absolut Caipiroska,,8000.0,5.57,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,ABSOLUT  COCKTAILS,ABSOLUT COCKTAILS,Orange Beach,,7900.0,5.51,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Beefeater Tonic,,8500.0,5.92,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Cumber Tonic,,7500.0,5.23,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Spiced Tonic,,9900.0,6.9,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Pink Tonic,,8500.0,5.92,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Triple Citrus,,8000.0,5.57,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Hendrick's Gin & Tonic,,13500.0,9.41,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,New Yorker,,8500.0,5.92,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Pineapple Tonic,,8500.0,5.92,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Bulldog Tonic,,12500.0,8.71,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Bombay Tonic.,Bombay Tonic.,11500.0,8.01,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Blu Gin Tonic,"Gin Spirito Blu, agua tonica y piel de limón",7500.0,5.23,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE GIN  COLLECTION,THE GIN COLLECTION,Malfy Tonic,Gin Malfi con tonica y limón.,13000.0,9.06,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Johnnie Winter,,11500.0,8.01,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Amy Winehouse,,7900.0,5.51,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,David Bowie,,7500.0,5.23,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Prince Forever,,7500.0,5.23,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Roxanne,,6500.0,4.53,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Jimi Hendrix,,7300.0,5.09,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Mick Jagger,,8200.0,5.71,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Miley,,8000.0,5.57,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F HALL OF  FAME,THE R&F HALL OF FAME,Taylor,,6500.0,4.53,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,MOJITOS  FLAVOURS,MOJITOS FLAVOURS,Fresh Nectar,,10900.0,7.6,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,MOJITOS  FLAVOURS,MOJITOS FLAVOURS,Havana Mojito,,7500.0,5.23,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,MOJITOS  FLAVOURS,MOJITOS FLAVOURS,Royal Mojito,,10900.0,7.6,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,MOJITOS  FLAVOURS,MOJITOS FLAVOURS,Pink Mojito,,7500.0,5.23,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,MOJITOS  FLAVOURS,MOJITOS FLAVOURS,Passion Mojito,,8000.0,5.57,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Fernet Branca.,,6900.0,4.81,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Sernova Coke,,6000.0,4.18,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Bitter Apple,,6300.0,4.39,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Brancamenta Julep,,6400.0,4.46,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Mint Tonic,,6000.0,4.18,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Brancamenta Shot,,3800.0,2.65,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,BRANCA  COCKTAILS,BRANCA COCKTAILS,Hanky Panky,,6500.0,4.53,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,HENNESSY,- HENNESSY -,CITRUS HENNESSY,"Pomelo, bitter y romero",11000.0,7.67,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,HENNESSY,- HENNESSY -,HENNESSY TONIC,"Hennessy V.S., lima, tonica y pepino",11000.0,7.67,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,HENNESSY,- HENNESSY -,DICK RIVERS,"Hennessy V.S. miel, jengibre, lima, pimienta",9500.0,6.62,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,HENNESSY,- HENNESSY -,NOT DARK YET,"Hennessy V.S. lima, hesperidina, huevo",9900.0,6.9,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SMIRNOFF  DRINKS,SMIRNOFF DRINKS,Smirnoff Bitter Citric,,6100.0,4.25,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SMIRNOFF  DRINKS,SMIRNOFF DRINKS,Smirnoff Lemonade,,6100.0,4.25,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SMIRNOFF  DRINKS,SMIRNOFF DRINKS,Smirnoff Orange,,6100.0,4.25,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SMIRNOFF  DRINKS,SMIRNOFF DRINKS,Smirnoff Apple Green c/lima limón,,6100.0,4.25,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,JARRAS PARA COMPARTIR,JARRAS,Jarra Campari Orange,,19500.0,13.59,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,JARRAS PARA COMPARTIR,JARRAS,Jarra Cynar Julep,,17500.0,12.2,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F GREATEST HITS,THE R&F GREATEST HITS,Caipi Cuervo,,7900.0,5.51,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,THE R&F GREATEST HITS,THE R&F GREATEST HITS,Copa Chandon Apéritif,,6900.0,4.81,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Ballantine´s,,8000.0,5.57,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Chivas Regal 12 años,,10500.0,7.32,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Chivas Regal Mizunara,,17500.0,12.2,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Chivas Regal 18 años,,27000.0,18.82,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Chivas Regal Royal Salute 21 Años,,59000.0,41.11,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,The Famous Grouse,,17500.0,12.2,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Grant’s,,9500.0,6.62,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,J&B,,7500.0,5.23,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker Red Label,,9500.0,6.62,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker Black Label,,12500.0,8.71,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker Double Black,,14500.0,10.1,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker Gold Label Reserve,,23000.0,16.03,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker Green Label Reserve,,32000.0,22.3,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker 18 Años,,36000.0,25.09,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SCOTCH WHISKY,SCOTCH WHISKY,Johnnie Walker Blue Label,,70000.0,48.78,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,IRISH WHISKY,IRISH WHISKY.,Jameson,,8500.0,5.92,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,IRISH WHISKY,IRISH WHISKY.,Jameson Black Barrel,,9500.0,6.62,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Jack Daniels Nº7,,13500.0,9.41,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Jack Daniel’s Tennessee Honey,,13500.0,9.41,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Jack Daniel’s Tennessee Apple,,13500.0,9.41,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Jack Daniel’s Fire,,13500.0,9.41,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Gentleman Jack,,19000.0,13.24,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Jim Beam White,,13000.0,9.06,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,TENNESSEE & BOURBON,TENNESSEE & BOURBON.,Jim Beam Black,,13500.0,9.41,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SINGLE MALT,SINGLE MALT.,Macallan 12,,56000.0,39.02,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SINGLE MALT,SINGLE MALT.,Ardbeg 10 Años,,29000.0,20.21,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SINGLE MALT,SINGLE MALT.,Glenmorangie Original 10 Años,,25000.0,17.42,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,SINGLE MALT,SINGLE MALT.,Glenlivet Founders Reserva 12 años,,14000.0,9.76,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,VODKA,VODKA.,Absolut,,8000.0,5.57,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,VODKA,VODKA.,Belvedere,,15000.0,10.45,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,VODKA,VODKA.,Grey Goose,,15000.0,10.45,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,VODKA,VODKA.,Skyy,,5500.0,3.83,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,VODKA,VODKA.,Smirnoff,,6500.0,4.53,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,VODKA,VODKA.,Sernova,,6500.0,4.53,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,VODKA,VODKA.,Sernova Natural Flavours,Wild Berries / Fresh Citrus,6500.0,4.53,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,COGNAC,COGNAC.,Hennessy V.S,,9500.0,6.62,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,COGNAC,COGNAC.,Remy Martin V.S.O.P,,16000.0,11.15,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,COGNAC,COGNAC.,Reserva San Juan,,7000.0,4.88,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,TEQUILAS,TEQUILAS.,Jose Cuervo Especial Silver,,8500.0,5.92,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,TEQUILAS,TEQUILAS.,Jose Cuervo Especial Reposado,,8500.0,5.92,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,TEQUILAS,TEQUILAS.,Volcan de mi Tierra Blanco,,11000.0,7.67,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,TEQUILAS,TEQUILAS.,Volcan de mi Tierra Reposado,,13000.0,9.06,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,TEQUILAS,TEQUILAS.,Volcan de mi Tierra Tahona Blanco,,30000.0,20.91,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,GIN,GIN.,Bombay Sapphire,,11000.0,7.67,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,GIN,GIN.,Tanqueray,,8500.0,5.92,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,GIN,GIN.,Bosque,,8500.0,5.92,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,GIN,GIN.,Gin Beefeater,,8500.0,5.92,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Amaretto Di Saronno,,4500.0,3.14,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Cointreau,,6500.0,4.53,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Grand Marnier,,5500.0,3.83,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Sheridan's,,7500.0,5.23,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Drambuie,,6000.0,4.18,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Jägermaister,,6000.0,4.18,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Cynar 70,,6500.0,4.53,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Sambuca Oro Borghetti,,4500.0,3.14,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Grappa Candolini,,6000.0,4.18,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Borghetti,,4500.0,3.14,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Liquore Strega,,5500.0,3.83,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,LICORES,LICORES,Baileys,,6500.0,4.53,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Stella Artois,Chopp 330cc.,5900.0,4.11,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Stella Artois.,Chopp 500cc.,6300.0,4.39,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Stella Artois Sin Alcohol,330 cc.,5200.0,3.62,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Corona.,330 cc,5600.0,3.9,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Patagonia 24.7 Session IPA.,Chopp 500cc.,6100.0,4.25,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Patagonia Amber Lager.,Chopp 500cc.,6100.0,4.25,1435.0
2026-03-03,2026-03-03 15:51:27,Alto Rosario,Alto Rosario,cocktails,Cocktails,CHOPP & BEERS,CERVEZAS.,Patagonia Lager del Sur.,Chopp 500cc.,6100.0,4.25,1435.0
2026-03-03,2026-03-03 15:51:27,Savoy,Savoy,restaurante,Restaurante,SUGERENCIAS DEL CHEF,PLATOS SUGERENCIA,Sugerencia del Chef.-,Feller´s Burrata,20900.0,14.56,1435.0
2026-03-03,2026-03-03 15:51:27,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Espinacas R&F,Crema de espinaca,17500.0,12.2,1435.0
2026-03-03,2026-03-03 15:51:27,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Papas R&F,Papas rústicas,14500.0,10.1,1435.0
2026-03-03,2026-03-03 15:51:27,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,French Fries,Nuestras deliciosas papas bastón.,10500.0,7.32,1435.0
2026-03-03,2026-03-03 15:51:27,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Papas Cheddar,Papas bastón,13900.0,9.69,1435.0
2026-03-03,2026-03-03 15:51:27,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Funky Muzzarellas,Bastones de muzzarella,18900.0,13.17,1435.0
2026-03-03,2026-03-03 15:51:27,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Onion Rings,Aros de cebolla,13900.0,9.69,1435.0
2026-03-03,2026-03-03 15:51:27,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Rabas R&F,Aros de calamar rebozados,20900.0,14.56,1435.0
2026-03-03,2026-03-03 15:51:27,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Mezze Falafel Veggie,Tradicional ensalada marroqui,15500.0,10.8,1435.0
2026-03-03,2026-03-03 15:51:27,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Fried Shrimp,Langostinos rebozados,21500.0,14.98,1435.0
2026-03-03,2026-03-03 15:51:27,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Fried Chicken Strips,Tiritas de pollo rebozadas,18900.0,13.17,1435.0
2026-03-03,2026-03-03 15:51:27,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Provolone R&F,Queso provolone grillado,15900.0,11.08,1435.0
2026-03-03,2026-03-03 15:51:27,Savoy,Savoy,restaurante,Restaurante,ENTRADAS,ENTRADAS,Feller's Chicken Balls,Trocitos de pollo salteados.,19500.0,13.59,1435.0
